lv_name,stage_number,stage_name,dummy
Chang Zheng 4B,3,CZ-4B Stage 3,no
Chang Zheng 4B,F,Fairing,no
Chang Zheng 4C,1,CZ-4 Stage 1,no
Chang Zheng 4C,2,CZ-4B Stage 2,no
Chang Zheng 4C,3,CZ-4C Stage 3,no
Chang Zheng 4C,F,Fairing,no
Titan I,1,LR87,no
Titan I,2,LR91,no
Titan II,1,LR87AJ5,no
Titan II,2,LR91AJ5,no
Titan II GLV,1,LR87AJ5,no
Titan II GLV,2,LR91AJ5,no
Titan II SLV,1,LR87AJ5,no
Titan II SLV,2,LR91AJ5,no
Titan II SLV,F,LR91AJ5,no
Titan IIIA,1,LR87AJ9,no
Titan IIIA,2,LR91AJ9,no
Titan IIIA,3,Transtage,no
Titan IIIA,F,Fairing,no
Titan IIIB,1,LR87AJ9,no
Titan IIIB,2,LR91AJ9,no
Titan IIIB,3,Agena D,no
Titan IIIC,0,UA1205,no
Titan IIIC,1,LR87AJ11,no
Titan IIIC,2,LR91AJ11,no
Titan IIIC,3,Transtage,no
Titan IIIC,F,Fairing,no
Titan IIID,0,UA1205,no
Titan IIID,1,LR87AJ11,no
Titan IIID,2,LR91AJ11,no
Titan IIID,F,Fairing,no
Titan IIIE,0,UA1205,no
Titan IIIE,1,LR87AJ11,no
Titan IIIE,2,LR91AJ11,no
Titan IIIE,3,Centaur D-1T,no
Titan IIIE,F,Fairing,no
Titan 23B,1,LR87AJ11,no
Titan 23B,2,LR91AJ11,no
Titan 23B,3,Agena D,no
Titan 24B,1,LR87AJ11,no
Titan 24B,2,LR91AJ11,no
Titan 24B,3,Agena D,no
Titan 33B,1,LR87AJ11,no
Titan 33B,2,LR91AJ11,no
Titan 33B,3,Agena D,no
Titan 33B,F,Fairing,no
Titan 34B,1,LR87AJ11,no
Titan 34B,2,LR91AJ11,no
Titan 34B,3,Agena D,no
Titan 34B,F,Fairing,no
Titan 34D,0,UA1206,no
Titan 34D,1,LR87AJ11,no
Titan 34D,2,LR91AJ11,no
Titan 34D,F,PLF,no
Titan 34D/Transtage,0,UA1206,no
Titan 34D/Transtage,1,LR87AJ11,no
Titan 34D/Transtage,2,LR91AJ11,no
Titan 34D/Transtage,3,Transtage,no
Titan 34D/Transtage,F,PLF,no
Titan 34D/IUS,0,UA1206,no
Titan 34D/IUS,1,LR87AJ11,no
Titan 34D/IUS,2,LR91AJ11,no
Titan 34D/IUS,3,IUS SRM-1,no
Titan 34D/IUS,4,IUS SRM-2,no
Titan 34D/IUS,F,PLF,no
Commercial Titan 3,0,UA1205,no
Commercial Titan 3,1,LR87AJ11,no
Commercial Titan 3,2,LR91AJ11,no
Commercial Titan 3,F,PLF,no
Titan 401A/Centaur,0,UA1207,no
Titan 401A/Centaur,1,LR87AJ11A,no
Titan 401A/Centaur,2,LR91AJ11A,no
Titan 401A/Centaur,3,Centaur T,no
Titan 401A/Centaur,F,PLF,no
Titan 402A/IUS,0,UA1207,no
Titan 402A/IUS,1,LR87AJ11A,no
Titan 402A/IUS,2,LR91AJ11A,no
Titan 402A/IUS,3,IUS SRM-1,no
Titan 402A/IUS,4,IUS SRM-2,no
Titan 402A/IUS,F,PLF,no
Titan 403A,0,UA1207,no
Titan 403A,1,LR87AJ11A,no
Titan 403A,2,LR91AJ11A,no
Titan 403A,F,Fairing,no
Titan 404A,0,UA1207,no
Titan 404A,1,LR87AJ11A,no
Titan 404A,2,LR91AJ11A,no
Titan 404A,F,Fairing,no
Titan 405A,0,UA1207,no
Titan 405A,1,LR87AJ11A,no
Titan 405A,2,LR91AJ11A,no
Titan 405A,F,Fairing,no
Titan 401B/Centaur,0,SRMU,no
Titan 401B/Centaur,1,LR87AJ11A,no
Titan 401B/Centaur,2,LR91AJ11A,no
Titan 401B/Centaur,3,Centaur T,no
Titan 401B/Centaur,F,PLF,no
Titan 402B/IUS,0,SRMU,no
Titan 402B/IUS,1,LR87AJ11A,no
Titan 402B/IUS,2,LR91AJ11A,no
Titan 402B/IUS,3,IUS SRM-1,no
Titan 402B/IUS,4,IUS SRM-2,no
Titan 402B/IUS,F,Fairing,no
Titan 403B,0,SRMU,no
Titan 403B,1,LR87AJ11A,no
Titan 403B,2,LR91AJ11A,no
Titan 403B,F,Fairing,no
Titan 404B,0,SRMU,no
Titan 404B,1,LR87AJ11A,no
Titan 404B,2,LR91AJ11A,no
Titan 404B,F,Fairing,no
Titan 405B,0,SRMU,no
Titan 405B,1,LR87AJ11A,no
Titan 405B,2,LR91AJ11A,no
Titan 405B,F,Fairing,no
Blue Streak,1,Blue Streak,no
ELDO A,1,Blue Streak,no
ELDO A,2,Coralie,no
ELDO A,3,Astris,no
ELDO A,F,Fairing,no
Europa I,1,Blue Streak,no
Europa I,2,Coralie,no
Europa I,3,Astris,no
Europa I,F,Fairing,no
Europa II,1,Blue Streak,no
Europa II,2,Coralie,no
Europa II,3,Astris,no
Europa II,4,P068,no
Europa II,F,Fairing,no
Atlas A,0,Atlas A Booster,no
Atlas A,1,Atlas A,no
Atlas B,0,Atlas B Booster,no
Atlas B,1,Atlas B,no
Atlas C,0,Atlas C Booster,no
Atlas C,1,Atlas C,no
Atlas D,0,Atlas D Booster,no
Atlas D,1,Atlas D,no
Atlas E,0,Atlas E/F Booster,no
Atlas E,1,Atlas E,no
Atlas F,0,Atlas E/F Booster,no
Atlas F,1,Atlas F,no
Atlas F/Trident,0,Atlas E/F Booster,no
Atlas F/Trident,1,Atlas F,no
Atlas F/Trident,2,Trident,no
Atlas F/Trident,F,Fairing,no
Atlas E/Trident,0,Atlas E/F Booster,no
Atlas E/Trident,1,Atlas E,no
Atlas E/Trident,2,Trident,no
Atlas E/Trident,F,Fairing,no
Atlas C Able,0,Atlas C Booster,no
Atlas C Able,1,Atlas C,no
Atlas C Able,2,AJ10-101A,no
Atlas C Able,3,Altair,no
Atlas C Able,F,Fairing,no
Atlas F/Agena D,0,Atlas E/F Booster,no
Atlas F/Agena D,1,Atlas F,no
Atlas F/Agena D,2,Agena D,no
Atlas F/Agena D,F,Fairing,no
Atlas F/MSD,0,Atlas E/F Booster,no
Atlas F/MSD,1,Atlas F,no
Atlas F/MSD,2,MSD,no
Atlas F/MSD,F,Fairing,no
Atlas E/MSD,0,Atlas E/F Booster,no
Atlas E/MSD,1,Atlas E,no
Atlas E/MSD,2,MSD,no
Atlas E/MSD,F,Fairing,no
Atlas E Altair,0,Atlas E/F Booster,no
Atlas E Altair,1,Atlas E,no
Atlas E Altair,2,Star 20,no
Atlas E Altair,F,Fairing,no
Atlas F/OIS,0,Atlas E/F Booster,no
Atlas F/OIS,1,Atlas F,no
Atlas F/OIS,2,OIS,no
Atlas F/OIS,F,Fairing,no
Atlas E/OIS,0,Atlas E/F Booster,no
Atlas E/OIS,1,Atlas E,no
Atlas E/OIS,2,OIS,no
Atlas E/OIS,F,Fairing,no
Atlas F/PTS,0,Atlas E/F Booster,no
Atlas F/PTS,1,Atlas F,no
Atlas F/PTS,2,Star 37E,no
Atlas F/PTS,F,Fairing,no
Atlas E/SVS,0,Atlas E/F Booster,no
Atlas E/SVS,1,Atlas E,no
Atlas E/SVS,2,Star 37E,no
Atlas E/SVS,3,Star 37E,no
Atlas E/SVS,F,Fairing,no
Atlas F/SVS,0,Atlas E/F Booster,no
Atlas F/SVS,1,Atlas F,no
Atlas F/SVS,2,Star 37E,no
Atlas F/SVS,3,Star 37E,no
Atlas F/SVS,F,Fairing,no
Atlas E/SGS-2,0,Atlas E/F Booster,no
Atlas E/SGS-2,1,Atlas E,no
Atlas E/SGS-2,2,Star 48,no
Atlas E/SGS-2,3,Star 48,no
Atlas E/SGS-2,F,Fairing,no
Atlas SLV-3,0,Atlas Booster,no
Atlas SLV-3,1,Atlas SLV-3,no
Atlas SLV-3,F,Fairing,no
Atlas G Centaur,0,Atlas Booster,no
Atlas G Centaur,1,Atlas G,no
Atlas G Centaur,2,Centaur D-1A,no
Atlas G Centaur,F,Fairing,no
Atlas H,0,Atlas Booster,no
Atlas H,1,Atlas H,no
Atlas H,F,Fairing,no
Atlas Able,0,Atlas D Booster,no
Atlas Able,1,Atlas D,no
Atlas Able,2,AJ10-101A,no
Atlas Able,3,Altair,no
Atlas Able,F,Fairing,no
Atlas Agena A,0,Atlas D Booster,no
Atlas Agena A,1,Atlas D,no
Atlas Agena A,2,Agena A,no
Atlas Agena B,0,Atlas D Booster,no
Atlas Agena B,1,Atlas D,no
Atlas Agena B,2,Agena B,no
Atlas Agena B,F,Fairing,no
Atlas Agena D,0,Atlas D Booster,no
Atlas Agena D,1,Atlas D,no
Atlas Agena D,2,Agena D,no
Atlas Agena D,F,Fairing,no
Atlas SLV-3 Agena B,0,Atlas Booster,no
Atlas SLV-3 Agena B,1,Atlas SLV-3,no
Atlas SLV-3 Agena B,2,Agena B,no
Atlas SLV-3 Agena B,F,Fairing,no
Atlas SLV-3 Agena D,0,Atlas Booster,no
Atlas SLV-3 Agena D,1,Atlas SLV-3,no
Atlas SLV-3 Agena D,2,Agena D,no
Atlas SLV-3 Agena D,F,Fairing,no
Atlas SLV-3A Agena D,0,Atlas Booster,no
Atlas SLV-3A Agena D,1,Atlas SLV-3A,no
Atlas SLV-3A Agena D,2,Agena D,no
Atlas SLV-3A Agena D,F,Fairing,no
Atlas Burner 2,0,Atlas Booster,no
Atlas Burner 2,1,Atlas SLV-3,no
Atlas Burner 2,2,Star 37B,no
Atlas Burner 2,F,Fairing,no
Atlas Burner 2A,0,Atlas Booster,no
Atlas Burner 2A,1,Atlas F,no
Atlas Burner 2A,2,Star 37B,no
Atlas Burner 2A,3,Star 26B,no
Atlas Burner 2A,F,Fairing,no
Atlas Centaur,0,Atlas D Booster,no
Atlas Centaur,1,Atlas D,no
Atlas Centaur,2,Centaur,no
Atlas Centaur,F,Fairing,no
Atlas Centaur D,0,Atlas D Booster,no
Atlas Centaur D,1,Atlas D,no
Atlas Centaur D,2,Centaur D,no
Atlas Centaur D,F,Fairing,no
Atlas SLV-3C Centaur,0,Atlas Booster,no
Atlas SLV-3C Centaur,1,Atlas SLV-3C,no
Atlas SLV-3C Centaur,2,Centaur D,no
Atlas SLV-3C Centaur,F,Fairing,no
Atlas SLV-3D Centaur,0,Atlas Booster,no
Atlas SLV-3D Centaur,1,Atlas SLV-3D,no
Atlas SLV-3D Centaur,2,Centaur D-1A,no
Atlas SLV-3D Centaur,F,Fairing,no
Atlas I,0,Atlas Booster,no
Atlas I,1,Atlas I,no
Atlas I,2,Centaur I,no
Atlas I,F,Fairing,no
Atlas II,0,Atlas Booster,no
Atlas II,1,Atlas II,no
Atlas II,2,Centaur II,no
Atlas II,F,Fairing,no
Atlas IIA,0,Atlas Booster,no
Atlas IIA,1,Atlas II,no
Atlas IIA,2,Centaur IIA,no
Atlas IIA,F,Fairing,no
Atlas IIAS,-1,Atlas Booster,no
Atlas IIAS,0,Castor 4A,no
Atlas IIAS,1,Atlas II,no
Atlas IIAS,2,Centaur IIA,no
Atlas IIAS,F,Fairing,no
Atlas 3A,1,Atlas III,no
Atlas 3A,2,Centaur IIIA,no
Atlas 3B,1,Atlas III,no
Atlas 3B,2,Centaur IIIB/SEC,no
Atlas 3B,F,Fairing,no
Atlas 3B,1,Atlas III,no
Atlas 3B,2,Centaur IIIB/DEC,no
New Shepard,1,New Shepard PM,no
Vega,1,Vega P80FW,no
Vega,2,Zefiro 23,no
Vega,3,Zefiro 9A,no
Vega,4,AVUM,no
Vega,F,Fairing,no
Vega,1,Vega P80FW,no
Vega,2,Zefiro 23,no
Vega,3,Zefiro 9A,no
Vega,4,AVUM-RD868P,no
Vega,F,Fairing,no
R-36,1,8S671,no
R-36,2,8S672,no
R-36 8K67,1,8S671,no
R-36 8K67,2,8S672,no
R-36 8K67P,1,8S671,no
R-36 8K67P,2,8S672,no
R-36 8K67PM,1,8S671,no
R-36 8K67PM,2,8S672,no
R-36 8K67M,1,8S671,no
R-36 8K67M,2,8S672,no
R-36 8K67MA,1,8S671,no
R-36 8K67MA,2,8S672,no
R-36O 8K69,1,8S691,no
R-36O 8K69,2,8S692,no
R-36O 8K69M,1,8S691,no
R-36O 8K69M,2,8S692,no
Tsiklon-2A,1,8S671,no
Tsiklon-2A,2,8S672,no
Tsiklon-2A,F,Fairing,no
Tsiklon-2,1,11S691,no
Tsiklon-2,2,11S692,no
Tsiklon-2,F,Fairing,no
Tsiklon-3,1,11S691,no
Tsiklon-3,2,11S692,no
Tsiklon-3,3,S5M,no
Tsiklon-3,F,Fairing,no
R-36M 15A14,1,15A14A,no
R-36M 15A14,2,15A14B,no
R-36MU 15A18,1,15A18A,no
R-36MU 15A18,2,15A18B,no
R-36MU 15A18,3,15A18-BR,no
R-36M2 15A18M,1,15A18A,no
R-36M2 15A18M,2,15A18B,no
R-36M2 15A18M,3,15A18-BR,no
Dnepr,1,15A18A,no
Dnepr,2,15A18B,no
Dnepr,3,15A18-BR,no
R-16,1,8S641,no
R-16,2,8S642,no
R-16U,1,8S641,no
R-16U,2,8S642,no
UR-200,1,8S811,no
UR-200,2,8S812,yes
R-7,1,8K71,no
R-7,2,8K71A,no
R-7,1,8K71,no
R-7,2,8K71A,no
R-7A,1,8K74,no
R-7A,2,8K74A,no
Sputnik 8K71PS,1,8K71,no
Sputnik 8K71PS,2,8K71A,no
Sputnik 8A91,1,8K74,no
Sputnik 8A91,2,8K74A,no
Voskhod 11A57,1,8K74,no
Voskhod 11A57,2,8K74A,no
Voskhod 11A57,3,11A57I,no
Voskhod 11A57,F,GO,no
Vostok-L 8K72,1,8K71,no
Vostok-L 8K72,2,8K71A,no
Vostok-L 8K72,3,8K72E,no
Vostok-L 8K72,F,GO,no
Vostok 8K72,1,8K71,no
Vostok 8K72,2,8K71A,no
Vostok 8K72,3,8K72E,no
Vostok 8K72,F,GO,no
Vostok 8K72K,1,8K71,no
Vostok 8K72K,2,8K71A,no
Vostok 8K72K,3,8K72KE,no
Vostok 8K72K,F,GO,no
Vostok 8A92,1,8K74,no
Vostok 8A92,2,8K74A,no
Vostok 8A92,3,8A92E,no
Vostok 8A92,F,GO,no
Vostok 8A92M,1,8K74,no
Vostok 8A92M,2,8K74A,no
Vostok 8A92M,3,8A92ME,no
Vostok 8A92M,F,GO,no
Sputnik 11A59,1,8K74,no
Sputnik 11A59,2,8K74A,no
Sputnik 11A59,F,GO,no
Soyuz 11A510,1,11S59,no
Soyuz 11A510,2,11S59A,no
Soyuz 11A510,F,GO,no
Soyuz 11A511,1,11S59,no
Soyuz 11A511,2,11S59A,no
Soyuz 11A511,3,11S510,no
Soyuz 11A511,F,GO,no
Soyuz 11A511L,1,11S59,no
Soyuz 11A511L,2,11S59A,no
Soyuz 11A511L,3,11S510,no
Soyuz 11A511L,F,GO,no
Soyuz 11A511M,1,11S59,no
Soyuz 11A511M,2,11S59A,no
Soyuz 11A511M,3,11S510,no
Soyuz 11A511M,F,GO,no
Soyuz-U,1,11S59,no
Soyuz-U,2,11S59A,no
Soyuz-U,3,11S510,no
Soyuz-U,F,GO,no
Soyuz-U-PVB,1,11S59,no
Soyuz-U-PVB,2,11S59A,no
Soyuz-U-PVB,3,11S510,no
Soyuz-U-PVB,F,GO,no
Soyuz-U2,1,11S59,no
Soyuz-U2,2,11S59A-S,no
Soyuz-U2,3,11S510,no
Soyuz-U2,F,GO,no
Soyuz-U-PVB,1,11S59,no
Soyuz-U-PVB,2,11S59A,no
Soyuz-U-PVB,3,11S510,no
Soyuz-U-PVB,4,Ikar,no
Soyuz-U-PVB,1,11S59,no
Soyuz-U-PVB,2,11S59A,no
Soyuz-U-PVB,3,11S510 (F),no
Soyuz-U-PVB,4,Fregat,no
Soyuz-2-1A,1,14S53,no
Soyuz-2-1A,2,14S53A,no
Soyuz-2-1A,3,14S54/RD-0110,no
Soyuz-2-1A,F,GO,no
Soyuz-2-1B,1,14S53,no
Soyuz-2-1B,2,14S53A,no
Soyuz-2-1B,3,14S54,no
Soyuz-2-1B,F,GO,no
Soyuz-2-1A,1,14S53,no
Soyuz-2-1A,2,14S53A,no
Soyuz-2-1A,3,14S54/RD-0110,no
Soyuz-2-1A,4,Fregat,no
Soyuz-2-1A,F,GO,no
Soyuz-2-1A,1,14S53,no
Soyuz-2-1A,2,14S53A,no
Soyuz-2-1A,3,14S54/RD-0110,no
Soyuz-2-1A,4,Volga,no
Soyuz-2-1A,F,GO,no
Soyuz-2-1B,1,14S53,no
Soyuz-2-1B,2,14S53A,no
Soyuz-2-1B,3,14S54,no
Soyuz-2-1B,4,Fregat,no
Soyuz-2-1B,F,GO,no
Soyuz-2-1B,1,14S53,no
Soyuz-2-1B,2,14S53A,no
Soyuz-2-1B,3,14S54 (N),no
Soyuz-2-1B,4,Fregat,no
Soyuz-2-1B,F,GO,no
Soyuz-2-1V,1,Soyuz-2-1V 132KS,no
Soyuz-2-1V,2,14S54,no
Soyuz-2-1V,F,GO,no
Soyuz-2-1V,1,Soyuz-2-1V 132KS,no
Soyuz-2-1V,2,14S54,no
Soyuz-2-1V,3,Volga,no
Soyuz-2-1V,F,GO,no
Soyuz-ST-A,1,374BL01A,no
Soyuz-ST-A,2,374BL01A-A,no
Soyuz-ST-A,3,374BL02A,no
Soyuz-ST-A,F,GO,no
Soyuz-ST-A,1,374BL01A,no
Soyuz-ST-A,2,374BL01A-A,no
Soyuz-ST-A,3,374BL02A,no
Soyuz-ST-A,4,Fregat,no
Soyuz-ST-A,F,GO,no
Soyuz-ST-B,1,374BL01B,no
Soyuz-ST-B,2,374BL01B-A,no
Soyuz-ST-B,3,374BL02B,no
Soyuz-ST-B,F,GO 81KS,no
Soyuz-ST-B,1,374BL01B,no
Soyuz-ST-B,2,374BL01B-A,no
Soyuz-ST-B,3,374BL02B,no
Soyuz-ST-B,4,Fregat,no
Soyuz-ST-B,F,GO 81KS,no
Soyuz-FG,1,11S59,no
Soyuz-FG,2,11S59A,no
Soyuz-FG,3,11S510,no
Soyuz-FG,F,GO,no
Soyuz-FG,1,11S59,no
Soyuz-FG,2,11S59A,no
Soyuz-FG,3,11S510,no
Soyuz-FG,4,Fregat,no
Soyuz-FG,F,GO,no
Molniya 8K78,1,8K74,no
Molniya 8K78,2,8K74A,no
Molniya 8K78,3,8K78I,no
Molniya 8K78,4,BOZ,no
Molniya 8K78,5,Blok-L,no
Molniya 8K78,F,GO,no
Molniya 8K78,1,8K74,no
Molniya 8K78,2,8K74A,no
Molniya 8K78,3,8K78I,no
Molniya 8K78,4,BOZ,no
Molniya 8K78,5,Blok-L,no
Molniya 8K78,F,GO,no
Molniya 8K78,1,8K74,no
Molniya 8K78,2,8K74A,no
Molniya 8K78,3,8K78I,no
Molniya 8K78,4,BOZ,no
Molniya 8K78,5,Blok-L,no
Molniya 8K78,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-L,no
Molniya 8K78M,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-L,no
Molniya 8K78M,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-ML,no
Molniya 8K78M,F,GO,no
Molniya 8K78M-PVB,1,11S59,no
Molniya 8K78M-PVB,2,11S59A,no
Molniya 8K78M-PVB,3,11S510,no
Molniya 8K78M-PVB,4,BOZ,no
Molniya 8K78M-PVB,5,Blok-ML,no
Molniya 8K78M-PVB,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok SO-L,no
Molniya 8K78M,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-VL,no
Molniya 8K78M,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-NVL,no
Molniya 8K78M,F,GO,no
Molniya 8K78M,1,11S59,no
Molniya 8K78M,2,11S59A,no
Molniya 8K78M,3,11S510,no
Molniya 8K78M,4,BOZ,no
Molniya 8K78M,5,Blok-2BL,no
Molniya 8K78M,F,GO,no
Molniya 8K78M-PVB,1,11S59,no
Molniya 8K78M-PVB,2,11S59A,no
Molniya 8K78M-PVB,3,11S510,no
Molniya 8K78M-PVB,4,BOZ,no
Molniya 8K78M-PVB,5,Blok-2BL,no
Molniya 8K78M-PVB,F,GO,no
Angara A5,0,Angara URM-1,no
Angara A5,1,Angara URM-1,no
Angara A5,2,Angara URM-2,no
Angara A5,3,Briz-M,no
Angara-1.2PP,1,Angara URM-1,no
Angara-1.2PP,2,Angara URM-2,no
Angara-1.2PP,F,Fairing,no
Naro-1,1,Naro Stage 1,no
Naro-1,2,KSLV-1 Stage 2,no
PSLV,0,PSOM,no
PSLV,1,S125,no
PSLV,2,PS2,no
PSLV,3,PS3,no
PSLV,4,PS4,no
PSLV,F,Fairing,no
PSLV,0,PSOM,no
PSLV,1,S139,no
PSLV,2,PS2,no
PSLV,3,HPS3,no
PSLV,4,PS4,no
PSLV,F,Fairing,no
PSLV,1,S139,no
PSLV,2,PS2,no
PSLV,3,HPS3,no
PSLV,4,PS4,no
PSLV,F,Fairing,no
PSLV-DL,0,PSOM-XL,no
PSLV-DL,1,S139,no
PSLV-DL,2,PS2,no
PSLV-DL,3,HPS3,no
PSLV-DL,4,PS4,no
PSLV-DL,F,Fairing,no
PSLV-XL,0,PSOM-XL,no
PSLV-XL,1,S139,no
PSLV-XL,2,PS2,no
PSLV-XL,3,PS3,no
PSLV-XL,4,PS4,no
PSLV-XL,F,Fairing,no
GSLV Mk I,0,GSOM,no
GSLV Mk I,1,GS1-S125,no
GSLV Mk I,2,GS2,no
GSLV Mk I,3,12KRB,no
GSLV Mk I,F,Fairing,no
GSLV Mk I,0,GSOM,no
GSLV Mk I,1,GS1-S139,no
GSLV Mk I,2,GS2,no
GSLV Mk I,3,12KRB,no
GSLV Mk I,F,Fairing,no
GSLV Mk I,0,GSOM,no
GSLV Mk I,1,GS1-S139,no
GSLV Mk I,2,GS2,no
GSLV Mk I,3,15KRB,no
GSLV Mk I,F,Fairing,no
GSLV Mk II,0,GSOM,no
GSLV Mk II,1,GS1-S139,no
GSLV Mk II,2,GS2,no
GSLV Mk II,3,CUS12,no
GSLV Mk II,F,Fairing,no
GSLV Mk II,0,GSOM,no
GSLV Mk II,1,GS1-S139,no
GSLV Mk II,2,GS2-HTVE,no
GSLV Mk II,3,CUS12,no
GSLV Mk II,F,Fairing,no
GSLV Mk II,0,GSOM,no
GSLV Mk II,1,GS1-S139,no
GSLV Mk II,2,GS2-HTVE,no
GSLV Mk II,3,CUS15,no
GSLV Mk II,F,Fairing,no
R-9A,1,8K75A,no
R-9A,2,8K75B,no
Jupiter IRBM,1,Jupiter,no
Juno II,1,Jupiter,no
Juno II,2,Cluster Stage 2,no
Juno II,3,Cluster Stage 3,no
Juno II,4,RTV Motor,no
Juno II,F,Fairing,no
Juno II,1,Jupiter,no
Juno II,2,Cluster Stage 2,no
Juno II,3,Cluster Stage 3,no
Juno II,F,Fairing,no
Al Abid,1,Abid St1,no
Al Abid,2,Abid St2,yes
Al Abid,3,Abid St3,yes
KSLV-II TLV,1,KSLV-II-2,no
KSLV-II TLV,2,KSLV-II-3,yes
A-350,1,A-350 Booster,no
A-350,2,A-350,no
A-350Zh,1,A-350Zh Booster,no
A-350Zh,2,A-350Zh,no
A-925,1,A-925 Booster,no
A-925,2,A-925,no
Nudol',1,Nudol' Booster,no
Nudol',2,Nudol',no
Epsilon,1,ASR SRB-A,no
Epsilon,2,M-34c,no
Epsilon,3,KM-V2b,no
Epsilon,4,Epsilon PBS,no
Epsilon,1,ASR SRB-A,no
Epsilon,2,M-35,no
Epsilon,3,KM-V2c,no
Epsilon,1,ASR SRB-A,no
Epsilon,2,M-35,no
Epsilon,3,KM-V2c,no
Epsilon,4,Epsilon PBS,no
UR-100N,1,UR-100NA,no
UR-100N,2,UR-100NB,no
UR-100NU 15A35,1,UR-100NA,no
UR-100NU 15A35,2,UR-100NB,no
UR-100NU 15A35,3,UR-100NU APB,no
UR-100NU 15A35P,1,UR-100NA,no
UR-100NU 15A35P,2,UR-100NB,no
UR-100NU 15A35P,3,UR-100NU APB,no
UR-100NU 15A35S,1,UR-100NA,no
UR-100NU 15A35S,2,UR-100NB,no
UR-100NU 15A35S,3,UR-100NU APB,no
Strela,1,UR-100NA,no
Strela,2,UR-100NB,no
Strela,3,Strela APB,no
Rokot,1,UR-100NA,no
Rokot,2,UR-100NB,no
Rokot,3,Briz-K,no
Rokot,F,Fairing,no
Rokot,1,UR-100NA,no
Rokot,2,UR-100NB,no
Rokot,3,Briz-KM,no
Rokot,F,Fairing,no
M-V,1,M-14,no
M-V,2,M-24,no
M-V,3,M-34,no
M-V,F,Fairing,no
M-V,1,M-14,no
M-V,2,M-25,no
M-V,3,M-34,no
M-V,F,Fairing,no
Thor DM-18,1,Thor DM-18,no
Thor DM-18A,1,Thor DM-18A,no
Thor DM-18C,1,Thor DM-18C,no
Thor Able,1,Thor DM-18A,no
Thor Able,2,AJ10-40,no
Thor Able I,1,Thor DM-18A,no
Thor Able I,2,AJ10-41,no
Thor Able I,3,Altair,no
Thor Able II,1,Thor DM-18A,no
Thor Able II,2,AJ10-42,no
Thor Able II,1,Thor DM-18A,no
Thor Able II,2,AJ10-42,no
Thor Able II,3,Altair,no
Thor Able II,F,Fairing,no
Thor Able III,1,Thor DM-18A,no
Thor Able III,2,AJ10,no
Thor Able III,3,Altair,no
Thor Able III,F,Fairing,no
Thor Able IV,1,Thor DM-18A,no
Thor Able IV,2,AJ10,no
Thor Able IV,3,Altair,no
Thor Able IV,F,Fairing,no
Thor Ablestar,1,Thor DM-21,no
Thor Ablestar,2,AJ10-104,no
Thor Ablestar,F,Fairing,no
Thor Ablestar,1,Thor DSV-2A,no
Thor Ablestar,2,AJ10-104D,no
Thor Ablestar,F,Fairing,no
Thor Agena A,1,Thor DM-18A,no
Thor Agena A,2,Agena A,no
Thor Agena B,1,Thor DM-21,no
Thor Agena B,2,Agena B,no
Thor Agena B,F,Fairing,no
Thor Agena D,1,Thor DM-21,no
Thor Agena D,2,Agena D,no
Thor Agena D,F,Fairing,no
Thor SLV-2 Agena B,1,Thor DSV-2A,no
Thor SLV-2 Agena B,2,Agena B,no
Thor SLV-2 Agena B,F,Fairing,no
Thor SLV-2 Agena D,1,Thor DSV-2A,no
Thor SLV-2 Agena D,2,Agena D,no
Thor SLV-2 Agena D,F,Fairing,no
Thor SLV-2A Agena B,0,Castor 1,no
Thor SLV-2A Agena B,1,Thor DSV-2C,no
Thor SLV-2A Agena B,2,Agena B,no
Thor SLV-2A Agena B,F,Fairing,no
Thor SLV-2A Agena D,0,Castor 1,no
Thor SLV-2A Agena D,1,Thor DSV-2C,no
Thor SLV-2A Agena D,2,Agena D,no
Thor SLV-2A Agena D,F,Fairing,no
Thorad SLV-2G Agena D,0,Castor 2,no
Thorad SLV-2G Agena D,1,LT Thor DSV-2L-1A,no
Thorad SLV-2G Agena D,2,Agena D,no
Thorad SLV-2G Agena D,F,Fairing,no
Thorad SLV-2H Agena D,0,Castor 2,no
Thorad SLV-2H Agena D,1,LT Thor DSV-2L-1A,no
Thorad SLV-2H Agena D,2,Agena D,no
Thorad SLV-2H Agena D,F,Fairing,no
